"customer_key","customer_name","customer_type","customer_type_name"
1,"Tailspin Toys (Head Office)",3,"Novelty Shop"
2,"Tailspin Toys (Sylvanite, MT)",3,"Novelty Shop"
3,"Tailspin Toys (Peeples Valley, AZ)",3,"Novelty Shop"
4,"Tailspin Toys (Medicine Lodge, KS)",3,"Novelty Shop"
5,"Tailspin Toys (Gasport, NY)",3,"Novelty Shop"
6,"Tailspin Toys (Jessie, ND)",3,"Novelty Shop"
7,"Tailspin Toys (Frankewing, TN)",3,"Novelty Shop"
8,"Tailspin Toys (Bow Mar, CO)",3,"Novelty Shop"
9,"Tailspin Toys (Netcong, NJ)",3,"Novelty Shop"
10,"Tailspin Toys (Wimbledon, ND)",3,"Novelty Shop"
11,"Tailspin Toys (Devault, PA)",3,"Novelty Shop"
12,"Tailspin Toys (Biscay, MN)",3,"Novelty Shop"
13,"Tailspin Toys (Stonefort, IL)",3,"Novelty Shop"
14,"Tailspin Toys (Long Meadow, MD)",3,"Novelty Shop"
15,"Tailspin Toys (Batson, TX)",3,"Novelty Shop"
16,"Tailspin Toys (Coney Island, MO)",3,"Novelty Shop"
17,"Tailspin Toys (East Fultonham, OH)",3,"Novelty Shop"
18,"Tailspin Toys (Goffstown, NH)",3,"Novelty Shop"
19,"Tailspin Toys (Lemeta, AK)",3,"Novelty Shop"
20,"Tailspin Toys (College Place, WA)",3,"Novelty Shop"
21,"Tailspin Toys (Tresckow, PA)",3,"Novelty Shop"
22,"Tailspin Toys (Ward Ridge, FL)",3,"Novelty Shop"
23,"Tailspin Toys (Ikatan, AK)",3,"Novelty Shop"
24,"Tailspin Toys (Dundarrach, NC)",3,"Novelty Shop"
25,"Tailspin Toys (Avenal, CA)",3,"Novelty Shop"
26,"Tailspin Toys (Hedrick, IA)",3,"Novelty Shop"
27,"Tailspin Toys (Bowlus, MN)",3,"Novelty Shop"
28,"Tailspin Toys (North Ridge, NY)",3,"Novelty Shop"
29,"Tailspin Toys (Eulaton, AL)",3,"Novelty Shop"
30,"Tailspin Toys (Koontzville, WA)",3,"Novelty Shop"
31,"Tailspin Toys (Lake Stevens, WA)",3,"Novelty Shop"
